transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T02015;2;D2012;dining_chair;leather;4;190.87;160.39;104.98;2016-01-05;DINI;S01;0;0.0;0.0;
T02015;3;D2030;table_extension;oak;1;115.57;97.12;63.56;2016-01-05;DINI;S04;0;0.0;0.0;
T02016;1;D2030;table_extension;oak;1;116.23;97.67;63.93;2015-09-17;DINI;S04;0;0.0;0.0;
T02017;1;B3001;bed;harmony;1;1091.77;917.45;600.47;2016-07-01;BEDR;S01;1;98.62;0.0903;A
T02018;1;K9010;kitchen_chair;oak;2;121.1;101.77;66.61;2017-03-06;KITC;S04;0;0.0;0.0;
T02019;1;L1050;rug;berber;1;182.31;153.21;100.27;2017-05-20;LIVI;S05;0;0.0;0.0;
T02020;1;L1051;rug;shaggy;1;306.9;257.9;168.8;2016-01-26;LIVI;S05;1;20.82;0.0679;M
T02021;1;D2030;table_extension;oak;1;114.67;96.36;63.07;2017-02-23;DINI;S04;0;0.0;0.0;
T02022;1;C7002;mirror;framed;1;163.26;137.19;89.79;2016-02-08;DECO;S05;0;0.0;0.0;
T02023;1;B3001;bed;harmony;1;1114.52;936.57;612.99;2016-05-26;BEDR;S01;0;0.0;0.0;
T02023;2;B3010;mattress;comfort;1;617.58;518.97;339.67;2016-05-26;BEDR;S06;1;68.96;0.1117;A
T02023;3;B3031;nightstand;kompakt;2;117.47;98.71;64.61;2016-05-26;BEDR;S02;0;0.0;0.0;
T02024;1;L1021;coffee_table;glass;1;270.01;226.9;148.5;2015-08-13;LIVI;S04;0;0.0;0.0;
T02024;2;B3020;headboard;harmony;1;287.24;241.38;157.98;2015-08-13;BEDR;S01;0;0.0;0.0;
T02025;1;O4001;desk;oak;1;386.77;325.02;212.73;2016-06-29;OFFI;S04;2;42.77;0.1106;A
T02025;2;O4020;bookshelf;oak;1;240.76;202.32;132.42;2016-06-29;OFFI;S04;2;42.95;0.1784;A
T02026;1;O4011;office_chair;basic;1;182.86;153.67;100.57;2017-02-27;OFFI;S07;0;0.0;0.0;
T02027;1;L1020;coffee_table;oak;1;363.33;305.32;199.83;2015-08-21;LIVI;S04;0;0.0;0.0;
T02028;1;U1001;garden_chair;rattan;2;119.53;100.45;65.74;2017-03-17;OUTD;S09;0;0.0;0.0;
T02029;1;L1050;rug;berber;1;180.87;151.99;99.48;2015-08-07;LIVI;S05;0;0.0;0.0;
T02030;1;L1020;coffee_table;oak;1;354.81;298.16;195.15;2015-08-10;LIVI;S04;1;26.42;0.0745;M
T02030;2;B3003;bed;kompakt;1;781.94;657.1;430.07;2015-08-10;BEDR;S02;0;0.0;0.0;
T02030;3;B3010;mattress;comfort;1;573.28;481.75;315.31;2015-08-10;BEDR;S06;0;0.0;0.0;
T02030;4;B3031;nightstand;kompakt;2;121.11;101.78;66.61;2015-08-10;BEDR;S02;2;18.95;0.1565;K
T02031;1;K9002;kitchen_table;kompakt;1;308.74;259.45;169.81;2016-04-27;KITC;S02;0;0.0;0.0;
T02031;2;O4010;office_chair;ergo;1;362.97;305.02;199.63;2016-04-27;OFFI;S07;2;54.36;0.1498;K
T02032;1;L1030;side_table;oak;1;124.34;104.49;68.39;2015-11-21;LIVI;S04;0;0.0;0.0;
T02032;2;S8010;cabinet;oak;1;570.29;479.23;313.66;2015-11-21;STOR;S04;0;0.0;0.0;
T02032;3;E6011;soundbar;premium;1;386.34;324.66;212.49;2015-11-21;ELEC;S08;0;0.0;0.0;
T02033;1;B3010;mattress;comfort;1;613.07;515.19;337.19;2017-05-11;BEDR;S06;0;0.0;0.0;
T02033;2;L1003;sofa;kompakt;1;789.86;663.75;434.42;2017-05-11;LIVI;S02;0;0.0;0.0;
T02033;3;L1011;armchair;luna;1;429.13;360.61;236.02;2017-05-11;LIVI;S03;0;0.0;0.0;
T02034;1;L1051;rug;shaggy;1;306.13;257.25;168.37;2016-02-29;LIVI;S05;0;0.0;0.0;
T02035;1;D2030;table_extension;oak;1;119.16;100.14;65.54;2017-01-21;DINI;S04;0;0.0;0.0;
T02036;1;O4011;office_chair;basic;1;177.1;148.82;97.41;2015-12-11;OFFI;S07;0;0.0;0.0;
T02037;1;D2012;dining_chair;leather;4;199.17;167.37;109.55;2017-02-08;DINI;S01;1;18.36;0.0922;M
T02037;2;O4020;bookshelf;oak;1;247.18;207.72;135.95;2017-02-08;OFFI;S04;1;27.31;0.1105;A
T02038;1;D2010;dining_chair;oak;6;145.71;122.45;80.14;2016-05-24;DINI;S04;0;0.0;0.0;
T02039;1;U1002;garden_chair;metal;2;92.72;77.92;51.0;2016-03-09;OUTD;S09;0;0.0;0.0;
T02040;1;C7001;mirror;round;1;122.27;102.75;67.25;2015-07-15;DECO;S05;2;9.79;0.0801;K
T02040;2;B3020;headboard;harmony;1;287.97;241.99;158.38;2015-07-15;BEDR;S01;0;0.0;0.0;
T02041;1;O4001;desk;oak;1;399.43;335.66;219.69;2015-07-13;OFFI;S04;0;0.0;0.0;
T02041;2;O4011;office_chair;basic;1;182.12;153.04;100.16;2015-07-13;OFFI;S07;0;0.0;0.0;
T02041;3;B3020;headboard;harmony;1;280.75;235.93;154.41;2015-07-13;BEDR;S01;0;0.0;0.0;
T02041;4;K9020;bar_stool;oak;1;137.09;115.2;75.4;2015-07-13;KITC;S04;0;0.0;0.0;
T02042;1;G5031;led_strip;basic;1;18.57;15.6;10.21;2015-11-11;LIGH;S08;0;0.0;0.0;
T02043;1;D2001;dining_table;oak;1;861.16;723.66;473.64;2015-07-29;DINI;S04;0;0.0;0.0;
T02044;1;K9011;kitchen_chair;fabric;2;99.41;83.54;54.67;2016-05-18;KITC;S03;0;0.0;0.0;
T02044;2;L1021;coffee_table;glass;1;285.24;239.69;156.88;2016-05-18;LIVI;S04;0;0.0;0.0;
T02044;3;G5031;led_strip;basic;1;19.73;16.58;10.85;2016-05-18;LIGH;S08;0;0.0;0.0;
T02045;1;G5001;floor_lamp;luna;1;124.31;104.46;68.37;2015-10-27;LIGH;S03;0;0.0;0.0;
T02045;2;E6010;soundbar;compact;1;246.74;207.35;135.71;2015-10-27;ELEC;S08;0;0.0;0.0;
T02045;3;O4001;desk;oak;1;393.59;330.75;216.47;2015-10-27;OFFI;S04;1;29.25;0.0743;A
T02045;4;O4010;office_chair;ergo;1;353.49;297.05;194.42;2015-10-27;OFFI;S07;0;0.0;0.0;
T02046;1;K9002;kitchen_table;kompakt;1;295.81;248.58;162.69;2015-07-23;KITC;S02;0;0.0;0.0;
T02046;2;K9010;kitchen_chair;oak;2;119.6;100.5;65.78;2015-07-23;KITC;S04;1;11.05;0.0924;B
T02047;1;D2001;dining_table;oak;1;882.79;741.84;485.53;2016-10-19;DINI;S04;0;0.0;0.0;
T02047;2;D2010;dining_chair;oak;6;145.52;122.28;80.03;2016-10-19;DINI;S04;2;18.02;0.1239;K
T02048;1;B3002;bed;milano;1;1628.62;1368.59;895.74;2015-12-09;BEDR;S01;0;0.0;0.0;
T02048;2;B3011;mattress;premium;1;938.5;788.65;516.17;2015-12-09;BEDR;S06;0;0.0;0.0;
T02048;3;B3031;nightstand;kompakt;1;122.11;102.62;67.16;2015-12-09;BEDR;S02;0;0.0;0.0;
T02048;4;B3020;headboard;harmony;1;288.14;242.13;158.47;2015-12-09;BEDR;S01;0;0.0;0.0;
T02049;1;L1041;ottoman;kompakt;1;154.43;129.77;84.94;2016-08-05;LIVI;S02;0;0.0;0.0;
T02049;2;L1050;rug;berber;1;195.83;164.56;107.71;2016-08-05;LIVI;S05;1;19.11;0.0976;M
T02049;3;S8001;dresser;harmony;1;376.3;316.22;206.97;2016-08-05;STOR;S01;0;0.0;0.0;
T02050;1;G5011;table_lamp;modern;1;48.36;40.64;26.6;2017-05-31;LIGH;S05;0;0.0;0.0;
T02051;1;L1051;rug;shaggy;1;309.43;260.02;170.18;2016-08-27;LIVI;S05;0;0.0;0.0;
T02052;1;D2002;dining_table;walnut;1;1301.52;1093.71;715.84;2016-04-09;DINI;S04;0;0.0;0.0;
T02052;2;D2011;dining_chair;fabric;4;122.93;103.3;67.61;2016-04-09;DINI;S03;0;0.0;0.0;
T02053;1;B3020;headboard;harmony;1;285.15;239.62;156.83;2017-04-16;BEDR;S01;0;0.0;0.0;
T02054;1;C7001;mirror;round;1;121.97;102.5;67.09;2015-08-07;DECO;S05;0;0.0;0.0;
T02055;1;K9010;kitchen_chair;oak;1;119.34;100.28;65.64;2016-04-22;KITC;S04;0;0.0;0.0;
T02056;1;D2002;dining_table;walnut;1;1326.43;1114.64;729.53;2015-07-15;DINI;S04;1;174.64;0.1317;B
T02056;2;D2011;dining_chair;fabric;1;119.47;100.4;65.71;2015-07-15;DINI;S03;1;13.13;0.1099;B
T02056;3;D2031;table_extension;walnut;1;144.45;121.39;79.45;2015-07-15;DINI;S04;0;0.0;0.0;
T02057;1;C7001;mirror;round;1;114.17;95.94;62.8;2016-01-29;DECO;S05;0;0.0;0.0;
T02057;2;K9002;kitchen_table;kompakt;1;311.77;261.99;171.47;2016-01-29;KITC;S02;0;0.0;0.0;
T02057;3;K9011;kitchen_chair;fabric;2;98.34;82.64;54.09;2016-01-29;KITC;S03;0;0.0;0.0;
T02057;4;L1011;armchair;luna;1;450.69;378.73;247.88;2016-01-29;LIVI;S03;0;0.0;0.0;
T02058;1;B3030;nightstand;harmony;1;177.23;148.93;97.48;2016-11-08;BEDR;S01;2;14.56;0.0821;A
T02058;2;E6002;tv;smart65;1;1160.0;974.79;638.0;2016-11-08;ELEC;S08;1;168.19;0.145;A
T02059;1;E6030;dvd_player;basic;1;68.95;57.94;37.92;2015-10-18;ELEC;S08;0;0.0;0.0;
T02060;1;L1050;rug;berber;1;193.8;162.85;106.59;2016-04-03;LIVI;S05;1;24.3;0.1254;M
T02060;2;L1001;sofa;harmony;1;1226.83;1030.95;674.76;2016-04-03;LIVI;S01;0;0.0;0.0;
T02061;1;B3020;headboard;harmony;1;279.05;234.5;153.48;2015-08-15;BEDR;S01;0;0.0;0.0;
T02062;1;G5010;table_lamp;luna;1;82.38;69.23;45.31;2017-06-25;LIGH;S03;1;8.21;0.0996;A
T02063;1;B3010;mattress;comfort;1;623.97;524.35;343.18;2017-06-03;BEDR;S06;0;0.0;0.0;
T02064;1;B3010;mattress;comfort;1;574.04;482.39;315.72;2017-01-12;BEDR;S06;2;48.33;0.0842;K
T02065;1;L1020;coffee_table;oak;1;345.19;290.08;189.86;2017-02-03;LIVI;S04;0;0.0;0.0;
T02066;1;O4001;desk;oak;1;392.67;329.97;215.97;2016-06-26;OFFI;S04;0;0.0;0.0;
T02066;2;O4010;office_chair;ergo;1;339.93;285.65;186.96;2016-06-26;OFFI;S07;1;49.81;0.1465;M
T02066;3;S8001;dresser;harmony;1;363.42;305.39;199.88;2016-06-26;STOR;S01;0;0.0;0.0;
T02067;1;U1020;parasol;basic;1;121.03;101.7;66.57;2017-01-01;OUTD;S09;1;15.41;0.1273;B
T02068;1;B3040;wardrobe;harmony;1;1104.57;928.21;607.51;2016-09-18;BEDR;S01;0;0.0;0.0;
T02068;2;B3002;bed;milano;1;1527.2;1283.36;839.96;2016-09-18;BEDR;S01;0;0.0;0.0;
T02068;3;K9011;kitchen_chair;fabric;4;96.65;81.22;53.16;2016-09-18;KITC;S03;1;13.73;0.142;B
T02069;1;G5010;table_lamp;luna;2;79.39;66.71;43.66;2017-04-09;LIGH;S03;1;10.01;0.126;B
T02069;2;K9010;kitchen_chair;oak;2;113.37;95.27;62.35;2017-04-09;KITC;S04;0;0.0;0.0;
T02069;3;L1020;coffee_table;oak;1;355.49;298.73;195.52;2017-04-09;LIVI;S04;1;17.86;0.0502;B
T02070;1;G5031;led_strip;basic;1;18.32;15.39;10.08;2017-03-06;LIGH;S08;0;0.0;0.0;
T02071;1;G5001;floor_lamp;luna;1;123.27;103.59;67.8;2015-11-30;LIGH;S03;0;0.0;0.0;
T02072;1;C7020;picture_frame;wood;1;18.27;15.36;10.05;2016-07-04;DECO;S05;0;0.0;0.0;
T02072;2;B3001;bed;harmony;1;1138.93;957.08;626.41;2016-07-04;BEDR;S01;0;0.0;0.0;
T02072;3;B3010;mattress;comfort;1;572.62;481.19;314.94;2016-07-04;BEDR;S06;0;0.0;0.0;
T02073;1;O4011;office_chair;basic;1;173.2;145.55;95.26;2015-10-08;OFFI;S07;0;0.0;0.0;
T02073;2;B3002;bed;milano;1;1625.51;1365.98;894.03;2015-10-08;BEDR;S01;0;0.0;0.0;
T02073;3;B3010;mattress;comfort;1;627.33;527.17;345.03;2015-10-08;BEDR;S06;0;0.0;0.0;
T02073;4;D2001;dining_table;oak;1;935.98;786.54;514.79;2015-10-08;DINI;S04;0;0.0;0.0;
T02073;5;D2012;dining_chair;leather;1;199.86;167.95;109.92;2015-10-08;DINI;S01;0;0.0;0.0;
T02074;1;O4002;desk;compact;1;258.93;217.59;142.41;2016-03-27;OFFI;S02;0;0.0;0.0;
T02074;2;O4011;office_chair;basic;1;171.79;144.37;94.49;2016-03-27;OFFI;S07;0;0.0;0.0;
T02075;1;G5011;table_lamp;modern;2;47.84;40.2;26.31;2017-03-27;LIGH;S05;2;2.53;0.0529;K
T02076;1;L1051;rug;shaggy;1;297.15;249.71;163.43;2015-09-25;LIVI;S05;1;39.25;0.1321;A
T02077;1;L1001;sofa;harmony;1;1200.85;1009.11;660.47;2016-12-26;LIVI;S01;1;91.63;0.0763;M
T02077;2;L1050;rug;berber;1;197.66;166.1;108.71;2016-12-26;LIVI;S05;0;0.0;0.0;
T02078;1;B3002;bed;milano;1;1677.09;1409.32;922.4;2016-12-04;BEDR;S01;1;184.52;0.11;M
T02078;2;B3011;mattress;premium;1;915.81;769.59;503.7;2016-12-04;BEDR;S06;2;67.98;0.0742;K
T02079;1;K9001;kitchen_table;oak;1;442.0;371.43;243.1;2016-01-28;KITC;S04;0;0.0;0.0;
T02079;2;K9010;kitchen_chair;oak;2;114.55;96.26;63.0;2016-01-28;KITC;S04;0;0.0;0.0;
T02079;3;G5001;floor_lamp;luna;1;119.45;100.38;65.7;2016-01-28;LIGH;S03;0;0.0;0.0;
T02080;1;B3003;bed;kompakt;1;745.09;626.13;409.8;2015-12-12;BEDR;S02;0;0.0;0.0;
T02080;2;B3011;mattress;premium;1;929.0;780.67;510.95;2015-12-12;BEDR;S06;0;0.0;0.0;
T02080;3;B3030;nightstand;harmony;2;182.22;153.13;100.22;2015-12-12;BEDR;S01;0;0.0;0.0;
T02080;4;B3020;headboard;harmony;1;271.52;228.16;149.33;2015-12-12;BEDR;S01;0;0.0;0.0;
T02081;1;L1030;side_table;oak;1;121.41;102.03;66.78;2016-08-01;LIVI;S04;0;0.0;0.0;
T02082;1;D2012;dining_chair;leather;2;199.06;167.28;109.48;2016-01-19;DINI;S01;0;0.0;0.0;
T02083;1;D2010;dining_chair;oak;2;146.07;122.75;80.34;2016-07-31;DINI;S04;2;17.84;0.1222;A
T02083;2;O4002;desk;compact;1;244.48;205.44;134.46;2016-07-31;OFFI;S02;0;0.0;0.0;
T02083;3;O4010;office_chair;ergo;1;348.87;293.17;191.88;2016-07-31;OFFI;S07;2;21.8;0.0625;K
T02083;4;O4020;bookshelf;oak;1;243.5;204.62;133.92;2016-07-31;OFFI;S04;0;0.0;0.0;
T02083;5;U1002;garden_chair;metal;4;92.11;77.4;50.66;2016-07-31;OUTD;S09;1;11.22;0.1218;M
T02084;1;L1003;sofa;kompakt;1;836.71;703.11;460.19;2017-05-29;LIVI;S02;0;0.0;0.0;
T02084;2;E6020;speakers;stereo;1;184.11;154.72;101.26;2017-05-29;ELEC;S08;0;0.0;0.0;
T02085;1;U1001;garden_chair;rattan;1;124.57;104.68;68.51;2015-10-13;OUTD;S09;0;0.0;0.0;
T02085;2;D2010;dining_chair;oak;6;153.37;128.88;84.35;2015-10-13;DINI;S04;0;0.0;0.0;
T02086;1;K9011;kitchen_chair;fabric;2;97.04;81.54;53.37;2016-03-11;KITC;S03;0;0.0;0.0;
T02086;2;B3001;bed;harmony;1;1135.55;954.24;624.55;2016-03-11;BEDR;S01;0;0.0;0.0;
T02086;3;B3010;mattress;comfort;1;577.42;485.23;317.58;2016-03-11;BEDR;S06;0;0.0;0.0;
T02086;4;S8001;dresser;harmony;1;381.1;320.25;209.61;2016-03-11;STOR;S01;0;0.0;0.0;
T02087;1;S8010;cabinet;oak;1;567.58;476.95;312.17;2016-12-31;STOR;S04;0;0.0;0.0;
T02087;2;L1020;coffee_table;oak;1;360.31;302.78;198.17;2016-12-31;LIVI;S04;0;0.0;0.0;
T02087;3;D2001;dining_table;oak;1;881.85;741.05;485.02;2016-12-31;DINI;S04;0;0.0;0.0;
T02087;4;D2010;dining_chair;oak;1;146.84;123.4;80.76;2016-12-31;DINI;S04;0;0.0;0.0;
T02087;5;D2020;sideboard;oak;1;676.26;568.28;371.94;2016-12-31;DINI;S04;0;0.0;0.0;
T02088;1;L1040;ottoman;luna;1;211.64;177.85;116.4;2015-12-14;LIVI;S03;0;0.0;0.0;
T02088;2;D2001;dining_table;oak;1;875.28;735.53;481.41;2015-12-14;DINI;S04;0;0.0;0.0;
T02088;3;D2012;dining_chair;leather;4;191.88;161.24;105.53;2015-12-14;DINI;S01;1;18.47;0.0963;A
T02089;1;L1003;sofa;kompakt;1;810.21;680.85;445.62;2015-11-12;LIVI;S02;0;0.0;0.0;
T02089;2;L1011;armchair;luna;1;455.79;383.02;250.68;2015-11-12;LIVI;S03;0;0.0;0.0;
T02089;3;L1050;rug;berber;1;186.16;156.44;102.39;2015-11-12;LIVI;S05;0;0.0;0.0;
T02089;4;E6011;soundbar;premium;1;396.68;333.34;218.17;2015-11-12;ELEC;S08;0;0.0;0.0;
T02090;1;B3030;nightstand;harmony;1;184.09;154.7;101.25;2017-02-01;BEDR;S01;0;0.0;0.0;
T02091;1;K9010;kitchen_chair;oak;2;115.23;96.83;63.38;2015-10-03;KITC;S04;0;0.0;0.0;
T02092;1;D2001;dining_table;oak;1;920.43;773.47;506.24;2016-08-13;DINI;S04;0;0.0;0.0;
T02092;2;D2030;table_extension;oak;1;122.1;102.61;67.16;2016-08-13;DINI;S04;0;0.0;0.0;
T02093;1;B3011;mattress;premium;1;860.97;723.5;473.53;2016-05-28;BEDR;S06;2;61.61;0.0716;A
T02093;2;B3001;bed;harmony;1;1086.14;912.72;597.38;2016-05-28;BEDR;S01;0;0.0;0.0;
T02093;3;B3020;headboard;harmony;1;273.16;229.55;150.24;2016-05-28;BEDR;S01;0;0.0;0.0;
T02094;1;L1050;rug;berber;1;181.46;152.49;99.8;2016-01-04;LIVI;S05;0;0.0;0.0;
T02095;1;U1001;garden_chair;rattan;4;118.54;99.62;65.2;2016-12-07;OUTD;S09;0;0.0;0.0;
T02096;1;L1001;sofa;harmony;1;1251.32;1051.53;688.23;2016-03-12;LIVI;S01;0;0.0;0.0;
T02096;2;D2020;sideboard;oak;1;638.66;536.68;351.26;2016-03-12;DINI;S04;0;0.0;0.0;
T02096;3;U1002;garden_chair;metal;1;91.06;76.52;50.09;2016-03-12;OUTD;S09;0;0.0;0.0;
T02097;1;L1051;rug;shaggy;1;306.35;257.44;168.49;2017-02-22;LIVI;S05;0;0.0;0.0;
T02098;1;D2010;dining_chair;oak;2;145.68;122.42;80.12;2015-09-16;DINI;S04;0;0.0;0.0;
T02099;1;O4030;filing_cabinet;metal;1;256.7;215.71;141.18;2016-09-18;OFFI;S07;0;0.0;0.0;
T02100;1;U1002;garden_chair;metal;1;92.42;77.67;50.83;2016-05-21;OUTD;S09;0;0.0;0.0;
T02101;1;C7010;vase;ceramic;1;39.61;33.28;21.78;2015-07-16;DECO;S05;0;0.0;0.0;
T02102;1;D2010;dining_chair;oak;1;153.19;128.73;84.26;2016-01-02;DINI;S04;0;0.0;0.0;
T02103;1;U1002;garden_chair;metal;2;87.27;73.34;48.0;2016-08-10;OUTD;S09;0;0.0;0.0;
T02104;1;B3031;nightstand;kompakt;2;115.33;96.91;63.43;2017-06-09;BEDR;S02;0;0.0;0.0;
T02105;1;E6020;speakers;stereo;1;181.79;152.76;99.98;2017-02-10;ELEC;S08;0;0.0;0.0;
T02106;1;D2012;dining_chair;leather;4;200.34;168.36;110.19;2016-10-11;DINI;S01;0;0.0;0.0;
T02107;1;D2012;dining_chair;leather;1;193.83;162.89;106.61;2015-09-24;DINI;S01;0;0.0;0.0;
T02108;1;O4020;bookshelf;oak;1;237.66;199.72;130.72;2016-01-17;OFFI;S04;0;0.0;0.0;
T02109;1;L1030;side_table;oak;1;124.83;104.9;68.65;2015-09-26;LIVI;S04;0;0.0;0.0;
T02110;1;D2030;table_extension;oak;1;113.3;95.21;62.32;2016-02-10;DINI;S04;0;0.0;0.0;
T02110;2;D2001;dining_table;oak;1;914.84;768.77;503.16;2016-02-10;DINI;S04;0;0.0;0.0;
T02111;1;K9002;kitchen_table;kompakt;1;286.44;240.71;157.54;2015-07-25;KITC;S02;0;0.0;0.0;
T02112;1;O4011;office_chair;basic;1;187.07;157.21;102.89;2015-08-20;OFFI;S07;0;0.0;0.0;
T02113;1;C7030;curtain;linen;1;76.89;64.61;42.29;2016-09-17;DECO;S05;0;0.0;0.0;
T02113;2;L1011;armchair;luna;1;467.84;393.14;257.31;2016-09-17;LIVI;S03;0;0.0;0.0;
T02114;1;B3031;nightstand;kompakt;2;118.3;99.41;65.06;2017-05-31;BEDR;S02;0;0.0;0.0;
T02115;1;B3010;mattress;comfort;1;572.23;480.87;314.73;2017-03-03;BEDR;S06;0;0.0;0.0;
T02116;1;B3001;bed;harmony;1;1152.26;968.28;633.74;2016-07-30;BEDR;S01;0;0.0;0.0;
T02116;2;B3010;mattress;comfort;1;569.99;478.98;313.49;2016-07-30;BEDR;S06;0;0.0;0.0;
T02117;1;D2010;dining_chair;oak;1;155.22;130.44;85.37;2016-12-09;DINI;S04;0;0.0;0.0;
T02117;2;C7020;picture_frame;wood;2;18.78;15.78;10.33;2016-12-09;DECO;S05;0;0.0;0.0;
T02118;1;K9010;kitchen_chair;oak;4;119.95;100.8;65.97;2015-12-09;KITC;S04;0;0.0;0.0;
T02118;2;B3040;wardrobe;harmony;1;1108.8;931.77;609.84;2015-12-09;BEDR;S01;1;123.2;0.1111;A
T02118;3;B3031;nightstand;kompakt;1;123.93;104.14;68.16;2015-12-09;BEDR;S02;0;0.0;0.0;
T02119;1;U1020;parasol;basic;1;114.24;96.0;62.83;2016-11-08;OUTD;S09;0;0.0;0.0;
T02120;1;C7020;picture_frame;wood;2;18.18;15.28;10.0;2015-10-29;DECO;S05;0;0.0;0.0;
T02121;1;L1021;coffee_table;glass;1;290.33;243.97;159.68;2015-11-21;LIVI;S04;1;36.24;0.1248;B
T02121;2;G5001;floor_lamp;luna;1;116.7;98.07;64.19;2015-11-21;LIGH;S03;0;0.0;0.0;
T02121;3;C7030;curtain;linen;1;79.16;66.52;43.54;2015-11-21;DECO;S05;0;0.0;0.0;
T02122;1;D2011;dining_chair;fabric;4;118.82;99.85;65.35;2016-08-25;DINI;S03;0;0.0;0.0;
T02123;1;L1011;armchair;luna;1;454.94;382.31;250.22;2016-04-08;LIVI;S03;0;0.0;0.0;
T02123;2;B3003;bed;kompakt;1;781.59;656.8;429.87;2016-04-08;BEDR;S02;0;0.0;0.0;
T02123;3;B3011;mattress;premium;1;918.74;772.05;505.31;2016-04-08;BEDR;S06;0;0.0;0.0;
T02124;1;B3001;bed;harmony;1;1080.14;907.68;594.08;2016-07-10;BEDR;S01;0;0.0;0.0;
T02124;2;B3011;mattress;premium;1;862.3;724.62;474.26;2016-07-10;BEDR;S06;0;0.0;0.0;
T02124;3;D2001;dining_table;oak;1;935.81;786.4;514.7;2016-07-10;DINI;S04;0;0.0;0.0;
T02124;4;D2010;dining_chair;oak;2;153.37;128.89;84.36;2016-07-10;DINI;S04;0;0.0;0.0;
T02124;5;D2031;table_extension;walnut;1;143.3;120.42;78.82;2016-07-10;DINI;S04;0;0.0;0.0;
T02124;6;D2020;sideboard;oak;1;659.69;554.36;362.83;2016-07-10;DINI;S04;0;0.0;0.0;
T02125;1;D2012;dining_chair;leather;6;200.46;168.46;110.25;2016-10-08;DINI;S01;0;0.0;0.0;
T02126;1;D2002;dining_table;walnut;1;1285.7;1080.42;707.14;2015-08-25;DINI;S04;0;0.0;0.0;
T02126;2;D2012;dining_chair;leather;6;191.61;161.02;105.39;2015-08-25;DINI;S01;0;0.0;0.0;
T02127;1;B3003;bed;kompakt;1;736.16;618.62;404.89;2017-06-21;BEDR;S02;0;0.0;0.0;
T02127;2;B3010;mattress;comfort;1;587.39;493.6;323.06;2017-06-21;BEDR;S06;0;0.0;0.0;
T02127;3;B3020;headboard;harmony;1;283.63;238.34;155.99;2017-06-21;BEDR;S01;0;0.0;0.0;
T02127;4;L1011;armchair;luna;1;458.84;385.58;252.36;2017-06-21;LIVI;S03;0;0.0;0.0;
T02127;5;K9010;kitchen_chair;oak;4;119.48;100.41;65.72;2017-06-21;KITC;S04;0;0.0;0.0;
T02128;1;L1020;coffee_table;oak;1;356.16;299.29;195.89;2015-07-11;LIVI;S04;0;0.0;0.0;
T02128;2;D2012;dining_chair;leather;2;192.27;161.57;105.75;2015-07-11;DINI;S01;0;0.0;0.0;
T02129;1;S8020;shoe_rack;compact;1;106.03;89.1;58.32;2016-10-11;STOR;S02;0;0.0;0.0;
T02129;2;G5010;table_lamp;luna;2;78.3;65.79;43.06;2016-10-11;LIGH;S03;0;0.0;0.0;
T02130;1;L1001;sofa;harmony;1;1236.3;1038.91;679.96;2017-05-14;LIVI;S01;0;0.0;0.0;
T02131;1;E6030;dvd_player;basic;1;68.42;57.5;37.63;2016-02-12;ELEC;S08;0;0.0;0.0;
T02132;1;B3031;nightstand;kompakt;1;123.88;104.1;68.14;2015-07-10;BEDR;S02;0;0.0;0.0;
T02133;1;D2001;dining_table;oak;1;859.63;722.38;472.8;2016-08-24;DINI;S04;0;0.0;0.0;
T02133;2;D2010;dining_chair;oak;1;141.62;119.01;77.89;2016-08-24;DINI;S04;0;0.0;0.0;
T02134;1;B3010;mattress;comfort;1;572.81;481.35;315.04;2016-02-28;BEDR;S06;0;0.0;0.0;
T02135;1;L1050;rug;berber;1;182.35;153.23;100.29;2016-02-12;LIVI;S05;0;0.0;0.0;
T02136;1;D2010;dining_chair;oak;4;148.86;125.1;81.88;2016-04-20;DINI;S04;0;0.0;0.0;
T02137;1;C7030;curtain;linen;1;80.47;67.62;44.26;2017-05-05;DECO;S05;0;0.0;0.0;
T02137;2;U1010;garden_table;rattan;1;310.62;261.02;170.84;2017-05-05;OUTD;S09;0;0.0;0.0;
T02138;1;L1001;sofa;harmony;1;1236.82;1039.34;680.25;2017-01-20;LIVI;S01;0;0.0;0.0;
T02139;1;O4011;office_chair;basic;1;175.98;147.89;96.79;2016-02-23;OFFI;S07;0;0.0;0.0;
T02140;1;L1050;rug;berber;1;194.6;163.53;107.03;2017-04-10;LIVI;S05;0;0.0;0.0;
T02140;2;D2001;dining_table;oak;1;906.42;761.7;498.53;2017-04-10;DINI;S04;2;69.68;0.0769;A
T02140;3;D2011;dining_chair;fabric;1;121.43;102.04;66.79;2017-04-10;DINI;S03;0;0.0;0.0;
T02140;4;D2031;table_extension;walnut;1;150.61;126.57;82.84;2017-04-10;DINI;S04;0;0.0;0.0;
T02141;1;K9001;kitchen_table;oak;1;463.92;389.85;255.15;2015-11-15;KITC;S04;0;0.0;0.0;
T02141;2;K9010;kitchen_chair;oak;6;120.3;101.1;66.17;2015-11-15;KITC;S04;0;0.0;0.0;
T02141;3;C7001;mirror;round;1;113.87;95.69;62.63;2015-11-15;DECO;S05;0;0.0;0.0;
